date,target
2012-12-06,-0.18498096738542769
2013-01-10,-0.1997943909565642
2013-02-07,-0.5435291460243338
2013-03-07,-0.252944865929709
2013-04-04,-0.3399531233615524
2013-05-02,-0.30111332250924167
2013-06-06,0.1926266357015901
2013-07-04,-0.36884639259160956
2013-08-01,-0.4239397945132591
2013-09-05,-0.21011784176112852
2013-10-02,-0.23024870352954213
2013-11-07,-0.9718943449677839
2013-12-05,0.002827791605972517
2014-01-09,-0.34260256503101005
2014-02-06,0.20667081232845286
2014-03-06,0.6998393797616795
2014-04-03,0.5392518873133496
2014-05-08,1.6561299356050085
2014-06-05,0.13409812730783657
2014-07-03,-0.2843158980444009
2014-08-07,-0.4944511317855142
2014-09-04,-6.243582823544435
2014-10-02,-0.37901232157685794
2014-11-06,-0.08793395510381095
2014-12-04,-0.63490997966585
2015-01-22,-0.03607567653996423
2015-03-05,-1.3292697355808718
2015-04-15,0.7142447283582087
2015-06-03,-0.6620858954698603
2015-07-16,-0.341884736757264
2015-09-03,-0.3534971489219007
2015-10-22,-0.2943434598169949
2015-12-03,4.892086086691447
2016-01-21,0.4764300500123216
2016-03-10,1.4202106839216924
2016-04-21,-0.3528746802394107
2016-06-02,-0.3927668815590966
2016-07-21,0.13604909110570654
2016-09-08,0.16052489809639608
2016-10-20,-0.29636543216472566
2016-12-08,0.1665580245256706
2017-01-19,-0.4144618302628959
2017-03-09,-0.44316368477148055
2017-04-27,-0.1971378996946274
2017-06-08,-0.2733499168516146
2017-07-20,-0.6804619303359235
2017-09-07,-0.6823904071033253
2017-10-26,-0.4621422693396866
2017-12-14,0.5091587711436231
2018-01-25,-0.40330340056064984
2018-03-08,-0.07918987872422328
2018-04-26,-0.3687881457439376
2018-06-14,-1.3776712604932264
2018-07-26,-0.2415563637489071
2018-09-13,-0.16326018543598536
2018-10-25,0.28820476507416626
2018-12-13,-0.8939057397596881
2019-01-24,-0.44673948978112726
2019-03-07,-0.34479895826093565
2019-04-10,0.16276004670561703
2019-06-06,0.21805987487910414
2019-07-25,2.798150219971391
2019-09-12,2.3216202088170035
2019-10-24,-0.49434993950463785
2019-12-12,-0.40526309912932024
2020-01-23,-0.18290732303458515
2020-03-12,11.124454661804121
2020-04-30,1.5137491213406904
2020-06-04,-0.049544628155252436
2020-07-16,-0.5534840076596383
2020-09-10,0.9568927230868443
2020-10-29,-0.4631272843677894
2020-12-10,0.8511721652494251
2021-01-21,-0.15227182752914456
2021-03-11,-0.43008368977000644
2021-04-22,-0.39044184665489984
2021-06-10,-0.2386685520700073
2021-07-22,-0.42959241682916277
2021-09-09,-0.38379878638670545
2021-10-28,1.0570650703660947
2021-12-16,-0.3817159428457636
2022-02-03,-0.6516877435085187
2022-03-10,-0.524584872033548
2022-04-14,-0.5595840006355627
2022-06-09,-2.237596708045701
2022-07-21,3.8436195923203234
2022-09-08,6.361657357858041
2022-10-27,2.615252848735069
2022-12-15,-4.845696424528187
2023-02-02,0.5610164565749826
2023-03-16,21.118241148454747
2023-05-04,-4.979329809218881
2023-06-15,-0.29988986800802053
2023-07-27,-0.27623943472216755
2023-09-14,7.148363758464456
2023-10-26,-1.3021838308602216
2023-12-14,-0.046505598124313645
2024-01-25,-0.42227364296671166
2024-03-07,0.18115056584143993
2024-04-11,-0.10917537579436742
2024-06-06,-0.47359926522462287
2024-07-18,-0.08570268865145236
2024-09-12,-0.4105409374234957
2024-10-17,-0.9593932464674942
2024-12-12,1.098507555685262
2025-01-30,-0.38125355648749193
2025-03-06,-0.5316151651298079
2025-04-17,-0.8314468658748614
2025-06-05,-2.7215182827223847
