date,target
2014-06-05,0.516910365254733
2014-07-03,-0.30682001948846205
2014-08-07,-0.2611522037097565
2014-09-04,-6.047863147703689
2014-10-02,-0.3195518298194782
2014-11-06,-0.16324177827500153
2014-12-04,-0.46468350036307915
2015-01-22,0.2737323951277845
2015-03-05,-0.6715038670771388
2015-04-15,0.5267284514010708
2015-06-03,-0.7147874930912381
2015-07-16,-0.3458953078415894
2015-09-03,-0.23878517513076158
2015-10-22,-0.2631597547804157
2015-12-03,5.348317928759915
2016-01-21,0.5469763068286327
2016-03-10,2.1050598376112553
2016-04-21,-0.25836088638408733
2016-06-02,-0.2894740614931571
2016-07-21,0.14722562298004857
2016-09-08,0.24154836949216454
2016-10-20,-0.13770508125858347
2016-12-08,-0.22053785828688455
2017-01-19,-0.2290991026196047
2017-03-09,-0.14469332150453862
2017-04-27,-0.09794337495352688
2017-06-08,-0.27907778837765435
2017-07-20,-0.3129634522727329
2017-09-07,-0.5246136215427168
2017-10-26,-0.24097585326221846
2017-12-14,0.35332591994598594
2018-01-25,-0.24292798900432136
2018-03-08,-0.21482863904793617
2018-04-26,-0.2647184619093815
2018-06-14,-0.5299052881292574
2018-07-26,-0.20923044586886913
2018-09-13,-0.05996816083528837
2018-10-25,0.4365739532299431
2018-12-13,-0.6747398281343379
2019-01-24,-0.5407168650751119
2019-03-07,-0.1748653680782572
2019-04-10,0.22269750101570351
2019-06-06,0.2676391724421486
2019-07-25,2.9976503314631433
2019-09-12,3.47514913033822
2019-10-24,-0.3378269123862657
2019-12-12,-0.40472521897522257
2020-01-23,0.12233712067039794
2020-03-12,12.164306099503662
2020-04-30,1.4957846345743226
2020-06-04,-0.029436439868180463
2020-07-16,-0.48877838867760753
2020-09-10,0.897225155019305
2020-10-29,-0.4200293221798367
2020-12-10,0.8385619534382174
2021-01-21,-0.1738245007446172
2021-03-11,0.0001139727213769735
2021-04-22,-0.27310212803463707
2021-06-10,-0.2182947048642608
2021-07-22,-0.15002642067235464
2021-09-09,-0.2812003267673663
2021-10-28,0.6396583242157373
2021-12-16,-0.3632704470408785
2022-02-03,-0.35423366389020505
