date,target
2008-09-04,-0.3459956888777199
2008-10-02,2.4165624024088443
2008-12-04,3.0475313232930112
2009-01-15,-7.74345917758785
2009-02-05,0.5278726450276253
2009-03-05,3.116530090093631
2009-04-02,4.320690882069059
2009-05-07,-0.9937224141096554
2009-06-04,0.789579099689191
2009-07-02,0.9889743062247855
2009-08-06,0.1953176580330027
2009-09-03,-0.49632407687929697
2009-10-08,-0.2088410431961062
2009-11-05,-0.7142287083905462
2009-12-03,-0.9096222025374393
2010-01-14,-0.5407804086770999
2010-02-04,-0.008882032232001656
2010-03-04,-0.32353942701767324
2010-04-08,-0.46082396433144984
2010-05-06,-0.16809947238866016
2010-06-10,0.7543549451566227
2010-07-08,0.3022336041800752
2010-08-05,-0.25612652770195776
2010-09-02,-0.14657385555461647
2010-10-07,-0.11167418707021438
2010-11-04,-0.8527284621607732
2010-12-02,-0.46663287600140224
2011-01-13,-0.2920210360778113
2011-02-03,-0.8214381239719538
2011-03-03,-0.40390476267562353
2011-04-07,0.7910775284009579
2011-05-05,-1.100188848267237
2011-06-09,-0.3006546834130901
2011-07-07,0.1954267186810331
2011-08-04,-0.09580358129762677
2011-09-08,1.6173095924299596
2011-10-06,12.112626959413342
2011-11-03,-13.278511292294036
2011-12-08,2.1839063227087188
2012-01-12,-0.09088999745030484
2012-02-09,-0.05648915013257629
2012-03-08,-0.03818641685140399
2012-04-04,-0.48910997239410803
2012-05-03,0.1795448206625361
2012-06-06,1.4043600003670664
2012-07-05,-11.101807264074612
2012-08-02,0.5946970223634902
2012-09-06,0.4319147029050971
2012-10-04,0.10667730508213978
2012-11-08,0.11255473207160481
2012-12-06,0.025246001536736604
2013-01-10,-0.21126714637600555
2013-02-07,-0.23147045100060223
2013-03-07,-0.349416092082531
2013-04-04,-0.17315816366153858
2013-05-02,-0.34147180409597633
2013-06-06,0.12597282213640074
2013-07-04,-0.18305898446966815
2013-08-01,-0.2536003311447081
2013-09-05,-0.24229399750679012
2013-10-02,-0.21378523117755643
2013-11-07,0.27605990365265815
2013-12-05,0.058224638428788056
2014-01-09,-0.3239766217513222
2014-02-06,0.25372149720720616
2014-03-06,0.5270197676281088
2014-04-03,0.6419717192491028
2014-05-08,1.6429264805663064
2014-06-05,0.5133842727455429
2014-07-03,-0.310409605862798
2014-08-07,-0.2645429428394899
2014-09-04,-6.05000034256594
2014-10-02,-0.3229791795811124
2014-11-06,-0.1665160752066365
2014-12-04,-0.46836965578578715
2015-01-22,0.2693647218286064
2015-03-05,-0.6753781252597575
2015-04-15,0.5236794669450244
2015-06-03,-0.7177834123522693
2015-07-16,-0.34933119265908597
2015-09-03,-0.24237581154238946
2015-10-22,-0.26641586528812483
2015-12-03,5.343216485133572
2016-01-21,0.5437859882073054
2016-03-10,2.099899295126648
2016-04-21,-0.26175894421046575
2016-06-02,-0.2930895800699473
2016-07-21,0.14416462644288092
2016-09-08,0.23737289136217726
2016-10-20,-0.1412789054821456
2016-12-08,-0.22235800615483614
2017-01-19,-0.23244995114309927
2017-03-09,-0.14765294580625693
2017-04-27,-0.10159600564928631
2017-06-08,-0.282534122015097
2017-07-20,-0.31620194053382744
2017-09-07,-0.5282863566994827
2017-10-26,-0.24421555456159197
2017-12-14,0.35006447747224234
2018-01-25,-0.24642744422315757
2018-03-08,-0.2190448299643936
2018-04-26,-0.2680555850040892
2018-06-14,-0.5317019975285487
2018-07-26,-0.2126320053328376
2018-09-13,-0.063498232172606
2018-10-25,0.4331637264453357
2018-12-13,-0.6781652206063103
2019-01-24,-0.5442431165836106
2019-03-07,-0.17786140025346397
2019-04-10,0.2191701781937717
2019-06-06,0.2630286454364948
2019-07-25,2.994603384130952
2019-09-12,3.4712442832139576
2019-10-24,-0.3411874626820408
2019-12-12,-0.4083165677823302
2020-01-23,0.11860099224121833
2020-03-12,12.15946939631132
2020-04-30,1.4927583811453573
2020-06-04,-0.03169598628411286
2020-07-16,-0.491951730005051
2020-09-10,0.8940131406238402
2020-10-29,-0.42342220896721977
2020-12-10,0.8349611996821562
2021-01-21,-0.17701312787392698
2021-03-11,-0.0036445974552364972
2021-04-22,-0.2767842446965675
2021-06-10,-0.2216700657778976
2021-07-22,-0.15324146270982061
2021-09-09,-0.28453231727351336
2021-10-28,0.6367762248786613
