date,target
2007-05-10,-0.03765714877121904
2007-06-06,-0.37450519607600835
2007-07-05,-0.40668186198560474
2007-08-02,-0.5293813796972079
2007-09-06,-0.9551204720006741
2007-10-04,-1.0010701494111776
2007-11-08,-0.5115406909429033
2007-12-06,0.04600201393688455
2008-01-10,-0.32844089152984257
2008-02-07,0.15926022468087656
2008-03-06,-0.44798828569500865
2008-04-10,-0.23615308258394987
2008-05-08,-0.4978397436879943
2008-06-05,-0.49008880239020536
2008-07-03,-1.1126368753169418
2008-08-07,0.008625874128046693
2008-09-04,-0.3497067988151544
2008-10-02,2.4119854176159103
2008-12-04,3.04075596135132
2009-01-15,-7.736485578177214
2009-02-05,0.5334750758406015
2009-03-05,3.1157433297380477
2009-04-02,4.3170911686644295
2009-05-07,-0.978837777739954
2009-06-04,0.7906868033702359
2009-07-02,0.9843233088659951
2009-08-06,0.19541462869200862
2009-09-03,-0.4860280103655347
2009-10-08,-0.2082482379028174
2009-11-05,-0.7082242975623092
2009-12-03,-0.9015575090731623
2010-01-14,-0.5361105725467241
2010-02-04,-0.007945815335496008
2010-03-04,-0.3232775490938133
2010-04-08,-0.4576539543426955
2010-05-06,-0.16638407706041225
2010-06-10,0.7565828178881271
2010-07-08,0.2993310201772845
2010-08-05,-0.2563467562764393
2010-09-02,-0.1451639655307085
2010-10-07,-0.11312598769646622
2010-11-04,-0.8548526996747736
2010-12-02,-0.47029276118632835
2011-01-13,-0.29279202312605623
2011-02-03,-0.8127971814535639
2011-03-03,-0.40026862120484163
2011-04-07,0.7847807111346654
2011-05-05,-1.099735471477441
2011-06-09,-0.3044610924312946
2011-07-07,0.18969594422810093
2011-08-04,-0.09718943421067204
2011-09-08,1.6000882141908357
2011-10-06,12.123431541860668
2011-11-03,-13.27916168685373
2011-12-08,2.188210318455249
2012-01-12,-0.0857863572761463
2012-02-09,-0.05703136652905415
2012-03-08,-0.040034405741070686
2012-04-04,-0.4792262634057014
2012-05-03,0.18207175694408317
2012-06-06,1.4081133882668941
2012-07-05,-11.104730597737484
2012-08-02,0.5941407097324886
2012-09-06,0.4283526112882704
2012-10-04,0.10032651864842412
2012-11-08,0.11479604679025154
2012-12-06,0.02474255895631405
2013-01-10,-0.20672455875502907
2013-02-07,-0.22539853043303418
2013-03-07,-0.343806625572314
2013-04-04,-0.17003870410557542
2013-05-02,-0.34422918295462
2013-06-06,0.12285717940718886
2013-07-04,-0.17946693428976798
2013-08-01,-0.25087468259198126
2013-09-05,-0.2449170544529788
2013-10-02,-0.2133596424040257
2013-11-07,0.2626353337609252
2013-12-05,0.06000696323840651
2014-01-09,-0.3210772641007901
2014-02-06,0.2572224847430123
2014-03-06,0.5242537759206659
2014-04-03,0.6472941219009923
2014-05-08,1.6412219155068268
2014-06-05,0.5206703558723751
2014-07-03,-0.31061219786043276
2014-08-07,-0.2588950451988313
2014-09-04,-6.0531219009064765
2014-10-02,-0.32101633295819243
2014-11-06,-0.1678355982613481
2014-12-04,-0.462649334123595
2015-01-22,0.28139342658995836
2015-03-05,-0.6620197699372707
2015-04-15,0.5183448832366198
2015-06-03,-0.7185149256345523
2015-07-16,-0.34922869595806266
2015-09-03,-0.23902854422196873
2015-10-22,-0.2682719801646049
2015-12-03,5.3626591910905566
2016-01-21,0.5432894548588655
2016-03-10,2.1299545927964103
2016-04-21,-0.2597104793522145
2016-06-02,-0.2893999682647783
2016-07-21,0.13831348725938697
2016-09-08,0.24395841212714225
2016-10-20,-0.13862286937004042
2016-12-08,-0.23684908190012036
2017-01-19,-0.2305881768632727
2017-03-09,-0.14566143867547532
2017-04-27,-0.0998882635316442
2017-06-08,-0.2834875094546268
2017-07-20,-0.31045945003034847
2017-09-07,-0.5125574201921299
2017-10-26,-0.2412506685172676
2017-12-14,0.3452525701379615
2018-01-25,-0.24337442549125493
2018-03-08,-0.2165748043726667
2018-04-26,-0.2671043601139904
2018-06-14,-0.5277266845613592
2018-07-26,-0.21238148414857808
2018-09-13,-0.06565420709290921
2018-10-25,0.43442844644681744
2018-12-13,-0.6724131650969628
2019-01-24,-0.544709945707523
2019-03-07,-0.1808503046518427
2019-04-10,0.2207819438793191
2019-06-06,0.27349079067099613
2019-07-25,2.9906927867363553
2019-09-12,3.4974056710471695
2019-10-24,-0.33784017314666176
2019-12-12,-0.40633828033470076
2020-01-23,0.1257575666466475
2020-03-12,12.1806587474225
2020-04-30,1.4840564560440506
2020-06-04,-0.04675242870834748
2020-07-16,-0.49231037794629784
2020-09-10,0.8861407600459996
2020-10-29,-0.41964490870832244
