date,target
2014-03-06,0.5242537759206662
2014-04-03,0.6472941219009924
2014-05-08,1.6412219155068275
2014-06-05,0.5206703558723748
2014-07-03,-0.3106121978604328
2014-08-07,-0.25889504519883133
2014-09-04,-6.05312190090648
2014-10-02,-0.3210163329581924
2014-11-06,-0.167835598261348
2014-12-04,-0.4626493341235952
2015-01-22,0.2813934265899567
2015-03-05,-0.662019769937272
2015-04-15,0.5183448832366204
2015-06-03,-0.7185149256345521
2015-07-16,-0.34922869595806266
2015-09-03,-0.2390285442219689
2015-10-22,-0.2682719801646049
2015-12-03,5.362659191090557
2016-01-21,0.5432894548588658
2016-03-10,2.1299545927964085
2016-04-21,-0.2597104793522146
2016-06-02,-0.2893999682647787
2016-07-21,0.1383134872593874
2016-09-08,0.24395841212714175
2016-10-20,-0.13862286937004034
2016-12-08,-0.23684908190011714
2017-01-19,-0.230588176863273
2017-03-09,-0.14566143867547518
2017-04-27,-0.09988826353164473
2017-06-08,-0.28348750945462675
2017-07-20,-0.3104594500303493
2017-09-07,-0.5125574201921301
2017-10-26,-0.2412506685172679
2017-12-14,0.34525257013796157
2018-01-25,-0.2433744254912553
2018-03-08,-0.21657480437266688
2018-04-26,-0.26710436011399047
2018-06-14,-0.5277266845613588
2018-07-26,-0.21238148414857774
2018-09-13,-0.06565420709290909
2018-10-25,0.43442844644681766
2018-12-13,-0.6724131650969631
2019-01-24,-0.5447099457075231
2019-03-07,-0.1808503046518427
2019-04-10,0.220781943879319
2019-06-06,0.27349079067099563
2019-07-25,2.9906927867363557
2019-09-12,3.4974056710471686
2019-10-24,-0.3378401731466621
2019-12-12,-0.40633828033470104
2020-01-23,0.12575756664664706
2020-03-12,12.180658747422505
2020-04-30,1.4840564560440512
2020-06-04,-0.04675242870834579
2020-07-16,-0.49231037794629773
2020-09-10,0.8861407600460006
2020-10-29,-0.41964490870832266
