date,target
2018-09-13,-0.19088099100285755
2018-10-25,0.2596077072051749
2018-12-13,-0.9215540149252719
2019-01-24,-0.46664021432459263
2019-03-07,-0.3684121112439314
2019-04-10,0.13663732529964506
2019-06-06,0.18496304232002397
2019-07-25,2.785032825578002
2019-09-12,2.3085852475387294
2019-10-24,-0.5177491739236043
2019-12-12,-0.42717573569321465
2020-01-23,-0.2165149593343678
2020-03-12,11.079720924349914
2020-04-30,1.4874297046908116
2020-06-04,-0.08543599793099793
2020-07-16,-0.5778150437190837
2020-09-10,0.9429264401865541
2020-10-29,-0.48735620292576887
2020-12-10,0.8163710568128468
2021-01-21,-0.18048408719347925
2021-03-11,-0.4451618845316289
2021-04-22,-0.41532092127670955
2021-06-10,-0.26389353643343866
2021-07-22,-0.4517356314779415
2021-09-09,-0.40902225243066376
2021-10-28,1.037192576948074
2021-12-16,-0.4080833264471205
2022-02-03,-0.6743168484213865
2022-03-10,-0.5566832417569018
2022-04-14,-0.5679455625976693
2022-06-09,-2.2453463707328303
2022-07-21,3.690915481214282
2022-09-08,6.316412045266241
2022-10-27,2.6155064566921506
2022-12-15,-4.875039409808837
2023-02-02,0.5480924979720817
2023-03-16,21.11983782349704
2023-05-04,-4.989029873236837
2023-06-15,-0.335468649562597
2023-07-27,-0.2973387981152799
2023-09-14,7.129207123646277
2023-10-26,-1.3185583501566864
