date,target
2016-12-08,-0.2151382865376544
2017-01-19,-0.23393596535348118
2017-03-09,-0.15264323679605235
2017-04-27,-0.09151372509518314
2017-06-08,-0.2764589498467707
2017-07-20,-0.31947658323037237
2017-09-07,-0.5244097281824579
2017-10-26,-0.24407829576352041
2017-12-14,0.3538543915791263
2018-01-25,-0.24491054821591185
2018-03-08,-0.20307738046967394
2018-04-26,-0.2669939481737817
2018-06-14,-0.5577035915734947
2018-07-26,-0.20507945649954004
2018-09-13,-0.06242771749713407
2018-10-25,0.43316915263592365
2018-12-13,-0.6765351784484768
2019-01-24,-0.540663567559945
2019-03-07,-0.1745679583993393
2019-04-10,0.2264768217289627
2019-06-06,0.2619861497129756
2019-07-25,3.0013275879943437
2019-09-12,3.4485746715592236
2019-10-24,-0.34110965085857786
2019-12-12,-0.4052818567863842
2020-01-23,0.12520457615708205
2020-03-12,12.143552799976481
2020-04-30,1.505848696538113
