date,target
2007-07-05,-0.4062224304262814
2007-08-02,-0.5270075837982745
2007-09-06,-0.9498037331580872
2007-10-04,-0.999132538246293
2007-11-08,-0.5086744486458455
2007-12-06,0.05107994402788682
2008-01-10,-0.3249384972816176
2008-02-07,0.16070803791141927
2008-03-06,-0.44552354894488605
2008-04-10,-0.23626246279010601
2008-05-08,-0.49587999275494565
2008-06-05,-0.4904019504448384
2008-07-03,-1.1103500493326954
2008-08-07,0.008598734905567245
2008-09-04,-0.348865600500809
2008-10-02,2.413658531411332
2008-12-04,3.0332580452777167
2009-01-15,-7.734615343621018
2009-02-05,0.5377083969054149
2009-03-05,3.1160443765041994
2009-04-02,4.305769852456826
2009-05-07,-0.9777270001671902
2009-06-04,0.7939753186990887
2009-07-02,0.9807501662523899
2009-08-06,0.19663035090393807
2009-09-03,-0.483791855528228
2009-10-08,-0.20702764868297074
2009-11-05,-0.7056616875583259
2009-12-03,-0.9007317002690544
2010-01-14,-0.5357102369232535
2010-02-04,-0.007118882000291292
2010-03-04,-0.3217226207284875
2010-04-08,-0.4567800910002896
2010-05-06,-0.16502452419217598
2010-06-10,0.7588267144742795
2010-07-08,0.3009124217078154
2010-08-05,-0.257016823451448
2010-09-02,-0.14584386518521808
2010-10-07,-0.11362531540346794
2010-11-04,-0.8540793613385458
2010-12-02,-0.4724478970844658
2011-01-13,-0.2910028066023771
2011-02-03,-0.8073017023630631
2011-03-03,-0.39908500227856913
2011-04-07,0.7844662858295899
2011-05-05,-1.0994388849283068
2011-06-09,-0.3033088013646208
2011-07-07,0.19176894806034323
2011-08-04,-0.09550947398803308
2011-09-08,1.5993947202383136
2011-10-06,12.131072745444943
2011-11-03,-13.277454412857354
2011-12-08,2.1908388465965207
2012-01-12,-0.07975372763379775
2012-02-09,-0.05323774780597062
2012-03-08,-0.03922833872295095
2012-04-04,-0.4762475853765086
2012-05-03,0.18221536479783296
2012-06-06,1.409426462765472
2012-07-05,-11.099567727715433
2012-08-02,0.5927128596208652
2012-09-06,0.4277871076941337
2012-10-04,0.09964363437684852
2012-11-08,0.11692868149263067
2012-12-06,0.026248693185019673
2013-01-10,-0.20672302031063441
2013-02-07,-0.22164963186862452
2013-03-07,-0.34512161976557454
2013-04-04,-0.16782072264834738
2013-05-02,-0.3444359000601576
2013-06-06,0.12225436555113037
2013-07-04,-0.17730414334384645
2013-08-01,-0.2492895988746719
2013-09-05,-0.2453870120080719
2013-10-02,-0.21233722088061044
2013-11-07,0.2788213777210677
2013-12-05,0.06069700481451003
2014-01-09,-0.32036618311282805
2014-02-06,0.25739502290648647
2014-03-06,0.5229159692495635
2014-04-03,0.6489368668315444
2014-05-08,1.6412541412106711
2014-06-05,0.523916333406668
2014-07-03,-0.3109120228474069
2014-08-07,-0.25594513894776044
2014-09-04,-6.0497872027079636
2014-10-02,-0.31961895145478475
2014-11-06,-0.16695689736988115
2014-12-04,-0.46193545115375295
2015-01-22,0.281546732886089
2015-03-05,-0.6588682242733994
2015-04-15,0.5185954630909281
2015-06-03,-0.7153100625169747
2015-07-16,-0.3489200757951397
2015-09-03,-0.23817766262147153
2015-10-22,-0.2672113197813833
2015-12-03,5.363702594811011
2016-01-21,0.544500584632396
2016-03-10,2.1329202630956385
2016-04-21,-0.25845982450333793
2016-06-02,-0.28868828806821395
2016-07-21,0.13965458391893643
2016-09-08,0.24296715716095965
2016-10-20,-0.13767073517526895
2016-12-08,-0.2347836771449932
2017-01-19,-0.22858990579643368
2017-03-09,-0.14172544261031708
2017-04-27,-0.10089092964529527
2017-06-08,-0.2837116362372347
2017-07-20,-0.3068884492714643
2017-09-07,-0.5096297262357583
2017-10-26,-0.23887620893257383
2017-12-14,0.34541491702441124
2018-01-25,-0.24212426377343985
2018-03-08,-0.2203821837808658
2018-04-26,-0.2656862378483045
2018-06-14,-0.5158003856755856
2018-07-26,-0.21242171537943166
2018-09-13,-0.06560915356350075
2018-10-25,0.4358157548822088
2018-12-13,-0.6704400488417691
2019-01-24,-0.5446116854136176
2019-03-07,-0.17939073687892843
2019-04-10,0.2207213291113634
2019-06-06,0.2727689875164337
2019-07-25,2.991689008321862
2019-09-12,3.5065431607355824
2019-10-24,-0.3358310356744713
2019-12-12,-0.4058763915081139
2020-01-23,0.12614074512477483
2020-03-12,12.184720052986131
2020-04-30,1.4827246325458265
2020-06-04,-0.04573542991392266
2020-07-16,-0.4910247812031782
2020-09-10,0.8874324418490647
2020-10-29,-0.4184988156345417
2020-12-10,0.8366659870248776
2021-01-21,-0.17867982679218722
2021-03-11,0.011538667924799934
2021-04-22,-0.2723309297977655
2021-06-10,-0.22048628683789664
2021-07-22,-0.14572442577059935
2021-09-09,-0.28258808523606893
