date,target
2009-09-03,-0.4885515901396334
2009-10-08,-0.21028464024522106
2009-11-05,-0.7104429213175555
2009-12-03,-0.9038292363179742
2010-01-14,-0.5382286799078606
2010-02-04,-0.010154622572084104
2010-03-04,-0.32528324934351194
2010-04-08,-0.46002152240584093
2010-05-06,-0.16853525998905208
2010-06-10,0.7545047525616534
2010-07-08,0.29731986523929294
2010-08-05,-0.2580350508237281
2010-09-02,-0.1471874551423157
2010-10-07,-0.11494790896535031
2010-11-04,-0.8570745603585869
2010-12-02,-0.4720539277765378
2011-01-13,-0.2949353710402401
2011-02-03,-0.8149449159853358
2011-03-03,-0.40224022429595807
2011-04-07,0.7828824351660174
2011-05-05,-1.1015781453378881
2011-06-09,-0.3063995503488741
2011-07-07,0.18771565414370836
2011-08-04,-0.09926835746938593
2011-09-08,1.598847448447874
2011-10-06,12.121072158439569
2011-11-03,-13.282254211362021
2011-12-08,2.1860344123152267
2012-01-12,-0.08851958810627182
2012-02-09,-0.05941036018632341
2012-03-08,-0.04199272900359735
2012-04-04,-0.48162427373910727
2012-05-03,0.17994962127889932
2012-06-06,1.4059542744926081
2012-07-05,-11.10740903469906
2012-08-02,0.592363321711303
2012-09-06,0.4268698159624603
2012-10-04,0.09894019400223564
2012-11-08,0.11279847124582516
2012-12-06,0.022493061302420497
2013-01-10,-0.20877698687673377
2013-02-07,-0.22780699061230864
2013-03-07,-0.3458450547792773
2013-04-04,-0.17225439235925502
2013-05-02,-0.34603081110244216
2013-06-06,0.12094120113812713
2013-07-04,-0.18161554614799771
2013-08-01,-0.25305487710852137
2013-09-05,-0.2466931946964162
2013-10-02,-0.21529076785551052
2013-11-07,0.25998344558168973
2013-12-05,0.058187931830502165
2014-01-09,-0.3231653654202663
2014-02-06,0.25515540550416266
2014-03-06,0.522559156265711
2014-04-03,0.6452323926785575
2014-05-08,1.6394313544767658
2014-06-05,0.5182710664455185
2014-07-03,-0.3126216583365845
2014-08-07,-0.2612186628005888
2014-09-04,-6.055122300974567
2014-10-02,-0.32320810157273216
2014-11-06,-0.16980564120414482
2014-12-04,-0.46482013358620655
2015-01-22,0.2788642034023159
2015-03-05,-0.664565514936923
2015-04-15,0.5167438800565507
2015-06-03,-0.7208180355770837
2015-07-16,-0.35120052973862137
2015-09-03,-0.2412169892371621
2015-10-22,-0.2702677946132862
2015-12-03,5.360165767901524
2016-01-21,0.5414120170972043
2016-03-10,2.1269355451615164
2016-04-21,-0.2617940437100105
2016-06-02,-0.2915484769953874
2016-07-21,0.13630573117461925
2016-09-08,0.24183657713853454
2016-10-20,-0.14094192457405572
2016-12-08,-0.2377068988323517
2017-01-19,-0.23281951933729003
2017-03-09,-0.1479256018583434
2017-04-27,-0.10161088083953103
2017-06-08,-0.2854219919674341
2017-07-20,-0.312874153055085
2017-09-07,-0.5147878570022126
2017-10-26,-0.243426627747271
2017-12-14,0.3434905017504715
2018-01-25,-0.2455757887617231
2018-03-08,-0.21828679084677705
2018-04-26,-0.2692348631344734
2018-06-14,-0.5306823692476527
2018-07-26,-0.21433350992559808
2018-09-13,-0.06789597201216281
2018-10-25,0.43232989144682993
2018-12-13,-0.6745150243468615
2019-01-24,-0.5468173507216757
2019-03-07,-0.18278384156921715
2019-04-10,0.21893057308622396
2019-06-06,0.27106841628120515
2019-07-25,2.9889927076502705
2019-09-12,3.494130759825131
2019-10-24,-0.34002548575059727
2019-12-12,-0.40848300616416017
2020-01-23,0.12376981231331564
2020-03-12,12.178559826945657
2020-04-30,1.4826428957017455
2020-06-04,-0.04825259268991944
2020-07-16,-0.49426981450361085
2020-09-10,0.8837015615897805
