date,target
2018-09-13,-0.06064627630934987
2018-10-25,0.45928063247332934
2018-12-13,-0.6215699467417392
2019-01-24,-0.5269047842738164
2019-03-07,-0.23743140225903167
2019-04-10,0.22032612917031089
2019-06-06,0.4667215555179491
2019-07-25,2.853894817243874
2019-09-12,3.6854823968746393
2019-10-24,-0.30542472874969073
2019-12-12,-0.3721823008591403
2020-01-23,0.16764608331399805
2020-03-12,12.352354162295514
2020-04-30,1.3402632210871834
2020-06-04,-0.20074129545083194
2020-07-16,-0.5038973559558164
2020-09-10,0.8526659445473637
2020-10-29,-0.3941968400464762
2020-12-10,0.9056061617224063
2021-01-21,-0.19057225389823987
2021-03-11,0.09374127790770176
2021-04-22,-0.22852888128740612
2021-06-10,-0.208525819532087
2021-07-22,-0.12064306946435181
2021-09-09,-0.2745760885825927
2021-10-28,0.44478539327916555
2021-12-16,-0.41773450689063113
2022-02-03,-0.3108751728266886
2022-03-10,-0.3974821024810986
2022-04-14,-1.1504201041303674
2022-06-09,-2.7686321482732956
