date,target
2013-10-02,-0.2134121792172432
2013-11-07,0.2596580846927018
2013-12-05,0.06082479518314325
2014-01-09,-0.32129610908966494
2014-02-06,0.2570137144214959
2014-03-06,0.523699256375761
2014-04-03,0.6477883349412394
2014-05-08,1.640305461605864
2014-06-05,0.521200346313706
2014-07-03,-0.3110837107689774
2014-08-07,-0.258603047690587
2014-09-04,-6.050902235264921
2014-10-02,-0.3216097534905504
2014-11-06,-0.16852871626476765
2014-12-04,-0.4620822741501123
2015-01-22,0.28222283431429357
2015-03-05,-0.6593536315756942
2015-04-15,0.5176581516843746
2015-06-03,-0.7200568438803144
2015-07-16,-0.34948013027100194
2015-09-03,-0.23919786983047744
2015-10-22,-0.2687761134115757
2015-12-03,5.36359778701156
2016-01-21,0.5430445607000898
2016-03-10,2.133677898768175
2016-04-21,-0.25973983561546643
2016-06-02,-0.28927338012159776
2016-07-21,0.13665613504584345
2016-09-08,0.244530467722686
2016-10-20,-0.13968631620879024
2016-12-08,-0.2371285686143912
2017-01-19,-0.23080996681080385
2017-03-09,-0.14579391368358835
2017-04-27,-0.09845637916820517
2017-06-08,-0.28392887989165394
2017-07-20,-0.3101374946468377
2017-09-07,-0.5101902288986386
2017-10-26,-0.24105869166694285
2017-12-14,0.3445800728352189
2018-01-25,-0.24347040243617613
2018-03-08,-0.21593689556328322
2018-04-26,-0.2675232665326614
2018-06-14,-0.5280082319075993
2018-07-26,-0.2129876095564486
2018-09-13,-0.0675556128907331
2018-10-25,0.4339990690494725
2018-12-13,-0.6709631507683183
2019-01-24,-0.5457170284688991
2019-03-07,-0.18118728224547284
2019-04-10,0.22128437754736532
2019-06-06,0.27407207545261947
2019-07-25,2.9895970400602745
2019-09-12,3.499903492241607
2019-10-24,-0.33769996656973533
2019-12-12,-0.40677177553886373
2020-01-23,0.12749094000751707
2020-03-12,12.182619810919068
2020-04-30,1.4827620105750507
2020-06-04,-0.04897530583583105
