date,target
2013-03-07,-0.27775056888636995
2013-04-04,-0.36266232158451767
2013-05-02,-0.3264747122639028
2013-06-06,0.1679553137451566
2013-07-04,-0.3908953368950667
2013-08-01,-0.44677698593972065
2013-09-05,-0.234240142271652
2013-10-02,-0.25546485920871925
2013-11-07,-0.9845017053757414
2013-12-05,-0.02089650586720891
2014-01-09,-0.3662840459684691
2014-02-06,0.18285328061235723
2014-03-06,0.6753010353453097
2014-04-03,0.5137236566467718
2014-05-08,1.6333879447736224
2014-06-05,0.10933794761747989
2014-07-03,-0.3083179182801876
2014-08-07,-0.5184210298631107
2014-09-04,-6.262073882853515
2014-10-02,-0.40201553912153
2014-11-06,-0.11010502048145407
2014-12-04,-0.6594496386414397
2015-01-22,-0.05876404302389914
2015-03-05,-1.3584564797335845
2015-04-15,0.691318730194417
2015-06-03,-0.6818148116946974
2015-07-16,-0.36587688886047354
2015-09-03,-0.3767447897756374
2015-10-22,-0.3183466958029725
2015-12-03,4.859574864659771
2016-01-21,0.45328554731216114
2016-03-10,1.3960438576350902
2016-04-21,-0.3765656247648881
2016-06-02,-0.41615374715003994
2016-07-21,0.11282081022599978
2016-09-08,0.1338043300918824
2016-10-20,-0.3188764626028009
2016-12-08,0.1365373774472746
2017-01-19,-0.43726805091130005
2017-03-09,-0.4656115218804467
2017-04-27,-0.22353345509703426
2017-06-08,-0.2970901708141267
2017-07-20,-0.7013648453181716
2017-09-07,-0.7059917384820696
2017-10-26,-0.48456424339217813
2017-12-14,0.48578909591292074
2018-01-25,-0.4261068036945222
2018-03-08,-0.106114478985753
2018-04-26,-0.3917657336391679
2018-06-14,-1.3944316098670857
2018-07-26,-0.26485600684598243
2018-09-13,-0.1860767518982858
2018-10-25,0.2636775735729361
2018-12-13,-0.9186731531585723
2019-01-24,-0.4686907219336709
2019-03-07,-0.36719147455556267
2019-04-10,0.13831649986150804
2019-06-06,0.19075823103379258
2019-07-25,2.7779253374976687
2019-09-12,2.300596542221101
2019-10-24,-0.5173891538475093
2019-12-12,-0.4279426279016282
2020-01-23,-0.20934443794369167
2020-03-12,11.089555955928734
2020-04-30,1.4901578877431962
2020-06-04,-0.07446898735240748
2020-07-16,-0.5767284668330565
2020-09-10,0.9386099295999315
2020-10-29,-0.4876062760974706
2020-12-10,0.82395164427284
2021-01-21,-0.17681254630441823
2021-03-11,-0.4506124238491213
2021-04-22,-0.41366157898965267
2021-06-10,-0.26239702674692805
2021-07-22,-0.4519287383136086
2021-09-09,-0.407178346767477
2021-10-28,1.0357119948768532
2021-12-16,-0.40482676508788873
2022-02-03,-0.6741006875671002
2022-03-10,-0.5574267748415056
2022-04-14,-0.5742005282849858
2022-06-09,-2.264526140540909
2022-07-21,3.783684047001784
2022-09-08,6.328213924080111
2022-10-27,2.6108192801549848
2022-12-15,-4.874268351431542
2023-02-02,0.5457394302126297
2023-03-16,21.103943808947154
2023-05-04,-4.994048603337084
2023-06-15,-0.3270831378677398
2023-07-27,-0.29643716799153375
2023-09-14,7.126523678682167
2023-10-26,-1.320422659208077
2023-12-14,-0.07544675497183365
2024-01-25,-0.441880691147794
2024-03-07,0.16501756829586403
