date,target
2014-07-03,-0.21889972695688134
2014-08-07,-0.1481010598012671
2014-09-04,-6.046238500349762
2014-10-02,-0.2208225907829765
2014-11-06,-0.06792691682655846
2014-12-04,-0.3602925320616793
2015-01-22,0.4343058874513394
2015-03-05,-0.5532846513139621
2015-04-15,0.6144047696617416
2015-06-03,-0.6167175461670726
2015-07-16,-0.2587884101774694
2015-09-03,-0.13294003026116932
2015-10-22,-0.18042995038621576
2015-12-03,5.584991094174926
2016-01-21,0.6504886835741526
2016-03-10,2.3832154845064952
2016-04-21,-0.1601046762556274
2016-06-02,-0.18197694973474574
2016-07-21,0.22242351038596783
2016-09-08,0.35612292623827396
2016-10-20,-0.03587168630423313
2016-12-08,-0.23100366843333647
2017-01-19,-0.1239029690876222
2017-03-09,-0.038838309109193295
2017-04-27,-0.005603190255052922
2017-06-08,-0.19509962584921786
2017-07-20,-0.18532703994397515
2017-09-07,-0.37495774321366543
2017-10-26,-0.13174895084962085
2017-12-14,0.44466708313855086
2018-01-25,-0.13531930398802602
2018-03-08,-0.12959210213891398
2018-04-26,-0.16814438089471262
2018-06-14,-0.3920072696655984
2018-07-26,-0.12463434060610847
2018-09-13,0.022158850326417418
