date,target
2021-09-09,-0.4065266281668872
2021-10-28,1.0390686754504062
2021-12-16,-0.4050452522405805
2022-02-03,-0.6717916275043956
2022-03-10,-0.5608735491705176
2022-04-14,-0.5635420576313007
2022-06-09,-2.254399379838304
2022-07-21,3.712793634534789
2022-09-08,6.31841054558474
2022-10-27,2.6272942068146756
2022-12-15,-4.877924585039639
2023-02-02,0.5542667802482717
2023-03-16,21.123732619134945
2023-05-04,-4.984626437854339
2023-06-15,-0.33377501517431296
2023-07-27,-0.293538310507429
2023-09-14,7.131937151074734
2023-10-26,-1.3154944374826552
2023-12-14,-0.08018376830024898
2024-01-25,-0.4369358175476534
