date,target
2010-02-04,-0.00914352579835169
2010-03-04,-0.32384828230563273
2010-04-08,-0.4588817798063296
2010-05-06,-0.16717632956276227
2010-06-10,0.7567319885528795
2010-07-08,0.2985602820927364
2010-08-05,-0.2592935316840008
2010-09-02,-0.14784720503801418
2010-10-07,-0.11593656056769377
2010-11-04,-0.8562625524269675
2010-12-02,-0.4751930802291448
2011-01-13,-0.29302720288063416
2011-02-03,-0.8092058059878178
2011-03-03,-0.4011451539887168
2011-04-07,0.7821134258281881
2011-05-05,-1.1016755382153331
2011-06-09,-0.3054137799578692
2011-07-07,0.18961523183804113
2011-08-04,-0.09773918471532704
2011-09-08,1.5972938001899621
2011-10-06,12.129827456924223
2011-11-03,-13.279298282277255
2011-12-08,2.188814590930396
2012-01-12,-0.0814180363107702
2012-02-09,-0.05505740945366857
2012-03-08,-0.04136928937097018
2012-04-04,-0.4780749911088467
2012-05-03,0.18007261843063252
2012-06-06,1.4075484840719616
2012-07-05,-11.10119331102033
2012-08-02,0.5899079986896624
2012-09-06,0.42524304739278435
2012-10-04,0.09707887441667723
2012-11-08,0.1149544196257332
2012-12-06,0.024073250400127567
2013-01-10,-0.20903153826826512
2013-02-07,-0.22329057400816596
2013-03-07,-0.3474082232912628
2013-04-04,-0.1697209306496228
2013-05-02,-0.3468804929214888
2013-06-06,0.11980901510070516
2013-07-04,-0.1790857951437899
2013-08-01,-0.2511927696991232
2013-09-05,-0.24767408114508516
2013-10-02,-0.21463627698392534
2013-11-07,0.2785568387079545
2013-12-05,0.05871145787243898
2014-01-09,-0.3225103031080292
2014-02-06,0.2552755029175373
2014-03-06,0.520471529549622
2014-04-03,0.6467941243758693
2014-05-08,1.6391416092047724
2014-06-05,0.522079232164474
2014-07-03,-0.3131895481554629
2014-08-07,-0.25786931376752403
2014-09-04,-6.0511357354504725
2014-10-02,-0.3217104485883014
2014-11-06,-0.16908566773327735
2014-12-04,-0.46395984472142354
2015-01-22,0.27989913670132416
2015-03-05,-0.6607394411487697
2015-04-15,0.5163046557849489
2015-06-03,-0.7172546801910057
2015-07-16,-0.351144687923915
2015-09-03,-0.2401991798564157
2015-10-22,-0.26944706511435623
2015-12-03,5.361322499879396
2016-01-21,0.5424670903933269
2016-03-10,2.13191986192338
2016-04-21,-0.2605285500053563
2016-06-02,-0.290698634266918
2016-07-21,0.1373399946835024
2016-09-08,0.2406430968853099
2016-10-20,-0.13968683274179558
2016-12-08,-0.23797560297768972
2017-01-19,-0.2305181310575859
2017-03-09,-0.14349071660722948
2017-04-27,-0.10309136380509132
2017-06-08,-0.28594170108539113
2017-07-20,-0.3083694415641269
2017-09-07,-0.5112485887087397
2017-10-26,-0.24066871832809197
2017-12-14,0.34308309468234227
2018-01-25,-0.24405297159832515
2018-03-08,-0.22293748420707368
2018-04-26,-0.2677240259867243
2018-06-14,-0.5164861587236668
2018-07-26,-0.21457514736973587
2018-09-13,-0.0678407821075233
2018-10-25,0.43366545777680193
2018-12-13,-0.6723408342316208
2019-01-24,-0.5467896079683813
2019-03-07,-0.1813204857321616
2019-04-10,0.21861387394990447
2019-06-06,0.2703679206172994
2019-07-25,2.990032646913517
2019-09-12,3.5061761368034827
2019-10-24,-0.33775181555002354
2019-12-12,-0.40797124537293494
2020-01-23,0.12418020157644769
2020-03-12,12.182914484952711
2020-04-30,1.4804209054168063
2020-06-04,-0.04833525499462189
2020-07-16,-0.49308547355343796
2020-09-10,0.8852351291892665
2020-10-29,-0.4205175940554665
2020-12-10,0.8340725919801778
2021-01-21,-0.18101051304390436
2021-03-11,0.010260792632636503
2021-04-22,-0.27435759692265926
2021-06-10,-0.22265756840663295
