date,target
2011-04-07,0.8565891585095319
2011-05-05,-1.0447084015821484
2011-06-09,-0.2457190816490771
2011-07-07,0.24865222487837446
2011-08-04,-0.024809806473830076
2011-09-08,1.687218442093561
2011-10-06,12.357866909063008
2011-11-03,-13.428348241341507
2011-12-08,2.2966229065305197
2012-01-12,-0.018563262721582395
2012-02-09,0.009171506116024705
2012-03-08,0.03095972483292955
2012-04-04,-0.4118722259228612
2012-05-03,0.2516603383083987
2012-06-06,1.5003050929985504
2012-07-05,-11.190501957313899
2012-08-02,0.6690593125152856
2012-09-06,0.5011212141337416
2012-10-04,0.16708597108202583
2012-11-08,0.18754635146852394
2012-12-06,0.08606493432682186
2013-01-10,-0.13657785740424305
2013-02-07,-0.1602513905621979
2013-03-07,-0.27102667028816874
2013-04-04,-0.10436972511142614
2013-05-02,-0.28709730165317804
2013-06-06,0.1911364575736657
2013-07-04,-0.11446607114132419
2013-08-01,-0.18612040906378152
2013-09-05,-0.18416120642586262
2013-10-02,-0.15106991631806505
2013-11-07,0.2853015168923431
2013-12-05,0.13087607826174474
2014-01-09,-0.2556556847864852
2014-02-06,0.3311254093026159
2014-03-06,0.6022079333207
2014-04-03,0.7263762793203975
2014-05-08,1.7330913861380195
2014-06-05,0.5933948628020345
2014-07-03,-0.2458621838440018
2014-08-07,-0.19491825752380804
2014-09-04,-6.075493197166839
2014-10-02,-0.2563984880785526
2014-11-06,-0.09831409832840175
2014-12-04,-0.40092842938816337
2015-01-22,0.3634673019264253
2015-03-05,-0.6125237892077554
2015-04-15,0.595599575800341
2015-06-03,-0.6547873850930179
2015-07-16,-0.2860069444196974
2015-09-03,-0.17294710439731212
2015-10-22,-0.20650446871140613
2015-12-03,5.510536675811988
2016-01-21,0.6171652913410565
2016-03-10,2.2532981019623555
2016-04-21,-0.19557460837908777
2016-06-02,-0.22280159310903955
2016-07-21,0.20223378048903137
2016-09-08,0.3189112070644485
2016-10-20,-0.07459042517819003
2016-12-08,-0.19160567223025723
2017-01-19,-0.1666486159696623
2017-03-09,-0.08495958034808994
2017-04-27,-0.035057283457842967
2017-06-08,-0.22042167837146567
2017-07-20,-0.24674052433907168
2017-09-07,-0.43881697713436346
2017-10-26,-0.1777100552367027
2017-12-14,0.42178494659204246
2018-01-25,-0.1781739273142547
2018-03-08,-0.14772338267948976
2018-04-26,-0.20382431587138103
2018-06-14,-0.4792617700577985
2018-07-26,-0.15043511698015838
2018-09-13,-0.0045745494436166
2018-10-25,0.5046488371516679
2018-12-13,-0.6134388696465362
2019-01-24,-0.47884011624224354
2019-03-07,-0.12223810626401654
2019-04-10,0.29247136254472406
2019-06-06,0.35699653303511564
2019-07-25,3.096633484608432
2019-09-12,3.6222942277713677
