date,target
2017-07-20,-0.24674052433907198
2017-09-07,-0.4388169771343635
2017-10-26,-0.17771005523670286
2017-12-14,0.42178494659204224
2018-01-25,-0.17817392731425494
2018-03-08,-0.14772338267949067
2018-04-26,-0.20382431587138095
2018-06-14,-0.4792617700577972
2018-07-26,-0.15043511698015832
2018-09-13,-0.004574549443616057
2018-10-25,0.504648837151668
2018-12-13,-0.6134388696465368
2019-01-24,-0.4788401162422435
2019-03-07,-0.12223810626401686
2019-04-10,0.2924713625447235
2019-06-06,0.3569965330351154
2019-07-25,3.0966334846084327
2019-09-12,3.6222942277713686
