date,timing,fg,qe
2019-06-06,0.7589166789432152,-0.28919686989197535,0.8388636473642267
2019-07-25,1.1376878769974044,0.8640687870693478,5.8381545100783345
2019-09-12,0.8339584125737983,3.8720907758415435,4.951690713965279
2019-10-24,0.0980296782396748,0.5862800363222628,-0.5862931853922275
2019-12-12,0.45344797878208964,-0.32970792194225773,2.8973501882781605
2020-01-23,1.2757796603544522,-1.6432441499375101,-1.740849483706324
2020-03-12,-1.2685051791692508,1.9632211635338226,-4.193226536931042
2020-04-30,0.5143443129713785,1.0939726764833035,-2.70134963595624
2020-06-04,0.11307033751424433,1.3190911129973184,1.4290116518086176
2020-07-16,0.08825741610025488,0.1417457656955133,-0.5373883571112924
