date,target
2009-03-05,3.240338394809246
2009-04-02,4.4572350344618386
2009-05-07,-0.9088004801481973
2009-06-04,0.8760294943071402
2009-07-02,1.0877602626054457
2009-08-06,0.26045405096283153
2009-09-03,-0.4197545239370377
2009-10-08,-0.14268372502223547
2009-11-05,-0.64613440725483
2009-12-03,-0.8386620939168479
2010-01-14,-0.47071743978755826
2010-02-04,0.056841599697654975
2010-03-04,-0.25900516810159047
2010-04-08,-0.3897233675564613
2010-05-06,-0.09758487908595229
2010-06-10,0.8500145449837823
2010-07-08,0.36717927255056015
2010-08-05,-0.18675335701340928
2010-09-02,-0.06996674818391961
2010-10-07,-0.042189477264536215
2010-11-04,-0.7853883542301808
2010-12-02,-0.40755937215613935
2011-01-13,-0.22636199181328437
2011-02-03,-0.7306255741869061
2011-03-03,-0.3315828547901344
2011-04-07,0.8593567234982259
2011-05-05,-1.0415916164912284
2011-06-09,-0.24281372867155515
2011-07-07,0.2515702866007606
2011-08-04,-0.02177400904849943
2011-09-08,1.6893236374994345
2011-10-06,12.361033931268976
2011-11-03,-13.424754247646815
2011-12-08,2.299887202233219
2012-01-12,-0.014897129319391546
2012-02-09,0.01232588916585941
2012-03-08,0.03395568712372983
2012-04-04,-0.40834999830609636
2012-05-03,0.2548080128171896
2012-06-06,1.5033978742818188
2012-07-05,-11.18700982188243
2012-08-02,0.6722374750522224
2012-09-06,0.5040037394737917
2012-10-04,0.16989519426249913
2012-11-08,0.190666920022777
2012-12-06,0.08927218794318764
2013-01-10,-0.13331355506471365
2013-02-07,-0.15690422923217323
2013-03-07,-0.2678697847660023
2013-04-04,-0.10116905535796204
2013-05-02,-0.28410911238930214
2013-06-06,0.19411999042109673
2013-07-04,-0.11134338099067245
2013-08-01,-0.18295328870928518
2013-09-05,-0.18126486445875234
2013-10-02,-0.1479249377574633
2013-11-07,0.2883218056643607
2013-12-05,0.1339034771071141
2014-01-09,-0.252518484109294
2014-02-06,0.33421622585550226
2014-03-06,0.605064577121085
2014-04-03,0.7296657441077259
2014-05-08,1.735889049471018
2014-06-05,0.5968556997976421
2014-07-03,-0.24281209654302635
2014-08-07,-0.19152821128655648
2014-09-04,-6.072397079750953
2014-10-02,-0.2532359951978509
2014-11-06,-0.09533068091249236
2014-12-04,-0.397677898873531
2015-01-22,0.36680061510031103
2015-03-05,-0.6086487047830866
2015-04-15,0.598381153850866
2015-06-03,-0.6516693255034403
2015-07-16,-0.2829422690529469
2015-09-03,-0.16978702466825701
2015-10-22,-0.20341682105815725
2015-12-03,5.514351122672648
2016-01-21,0.6201331723339829
2016-03-10,2.2572729446227497
2016-04-21,-0.1924224070661792
2016-06-02,-0.21963909162539488
2016-07-21,0.2052143703247755
2016-09-08,0.32219281091988844
2016-10-20,-0.07146778553144065
2016-12-08,-0.18874593745261017
2017-01-19,-0.16345369650277491
2017-03-09,-0.08170095000102705
2017-04-27,-0.03199728389461418
2017-06-08,-0.2174377136675391
2017-07-20,-0.24347009177627738
2017-09-07,-0.43532183105355887
2017-10-26,-0.1745360956075133
2017-12-14,0.4246895479217844
2018-01-25,-0.17501928293895042
2018-03-08,-0.14476336951597815
2018-04-26,-0.20070517116206735
2018-06-14,-0.47565182088921526
2018-07-26,-0.1474857585092764
2018-09-13,-0.0015784438104786886
2018-10-25,0.5078080981012559
2018-12-13,-0.6101023758650903
2019-01-24,-0.47583143014830204
2019-03-07,-0.11929845965221796
2019-04-10,0.2954952518355624
2019-06-06,0.3605417960776866
2019-07-25,3.099184275420083
2019-09-12,3.626302671379485
2019-10-24,-0.27060987478819726
2019-12-12,-0.33623710266623846
