date,target
2008-06-05,-0.48388075075521503
2008-07-03,-1.1096350699462172
2008-08-07,0.009574952532756534
2008-09-04,-0.3450711627710439
2008-10-02,2.417408649387474
2008-12-04,3.0485425107533097
2009-01-15,-7.741619243479841
2009-02-05,0.5303185153360954
2009-03-05,3.1182792216561155
2009-04-02,4.322381374970247
2009-05-07,-0.9907795244068923
2009-06-04,0.791296092780237
2009-07-02,0.9900624376297646
2009-08-06,0.19659700617859185
2009-09-03,-0.4938243222528799
2009-10-08,-0.20725199896855673
2009-11-05,-0.7122845308114933
2009-12-03,-0.9072790060243315
2010-01-14,-0.5387710440341792
2010-02-04,-0.007068527964094937
2010-03-04,-0.32201341512327436
2010-04-08,-0.4586139917302295
2010-05-06,-0.1663950430706328
2010-06-10,0.756030985046857
2010-07-08,0.30346471519593615
2010-08-05,-0.25478538919350313
2010-09-02,-0.1446105089194858
2010-10-07,-0.1102579519382427
2010-11-04,-0.8511965483307532
2010-12-02,-0.4654900794779291
2011-01-13,-0.290427077360973
2011-02-03,-0.8196216615964603
2011-03-03,-0.4021322459206163
2011-04-07,0.7922112951062374
2011-05-05,-1.0987366783332642
2011-06-09,-0.29947599523165697
2011-07-07,0.19638553775651368
2011-08-04,-0.09447558525402751
2011-09-08,1.6175317763945456
2011-10-06,12.115710354883564
2011-11-03,-13.277442187158428
2011-12-08,2.186021297426122
2012-01-12,-0.08860170520009447
2012-02-09,-0.05487248727316215
2012-03-08,-0.03670034311073753
2012-04-04,-0.48671892178391946
2012-05-03,0.18151553109959667
2012-06-06,1.4065213768436753
2012-07-05,-11.101117182773162
2012-08-02,0.5961583403458747
2012-09-06,0.43281028162906643
2012-10-04,0.10734163758402289
2012-11-08,0.11415870188282158
2012-12-06,0.026949316817298966
2013-01-10,-0.20931660497984877
2013-02-07,-0.22932871687930945
2013-03-07,-0.34728077969242904
2013-04-04,-0.17129687506508712
2013-05-02,-0.34033587935064064
2013-06-06,0.1273719663519053
2013-07-04,-0.1812154922904816
2013-08-01,-0.251677238337878
2013-09-05,-0.24103782789969458
2013-10-02,-0.21239816713853246
2013-11-07,0.276109352698832
2013-12-05,0.05988190794125374
2014-01-09,-0.32222234637992236
2014-02-06,0.2556319662235242
2014-03-06,0.528353321606674
2014-04-03,0.6438647822592203
2014-05-08,1.6444314586613857
2014-06-05,0.5156678878991964
2014-07-03,-0.3087632111977138
2014-08-07,-0.26253728795226966
2014-09-04,-6.048950201076689
2014-10-02,-0.32123072540055336
2014-11-06,-0.16505922012673316
2014-12-04,-0.46628550861749707
2015-01-22,0.27256571375205924
2015-03-05,-0.6726049587749813
2015-04-15,0.5246326284130496
2015-06-03,-0.7163068257911455
2015-07-16,-0.34778231496396056
2015-09-03,-0.2404083674745193
2015-10-22,-0.26502090134206496
2015-12-03,5.346757329545098
2016-01-21,0.5452427860706845
2016-03-10,2.1048899680168747
2016-04-21,-0.2600368936497315
2016-06-02,-0.29109366079761684
2016-07-21,0.1452673307803843
2016-09-08,0.23966143190840478
2016-10-20,-0.1393220055723315
2016-12-08,-0.22352137122060384
2017-01-19,-0.23058630934781682
2017-03-09,-0.14596761454620003
2017-04-27,-0.09985472483326309
2017-06-08,-0.28101485589773756
2017-07-20,-0.3139629689521249
2017-09-07,-0.5257258966348651
2017-10-26,-0.24235377054989143
2017-12-14,0.3512718131498159
2018-01-25,-0.24445608743906816
2018-03-08,-0.21717487586393677
2018-04-26,-0.26636774485812126
2018-06-14,-0.5297999085067058
2018-07-26,-0.21111720190617406
2018-09-13,-0.06184885475805559
2018-10-25,0.43484421924872213
2018-12-13,-0.6761751688726705
2019-01-24,-0.5425716132035254
2019-03-07,-0.17650325013418627
2019-04-10,0.22088860543467706
2019-06-06,0.26583921446187436
2019-07-25,2.996113960513148
2019-09-12,3.4757511496506415
2019-10-24,-0.33931408143116487
2019-12-12,-0.40645351086252207
2020-01-23,0.1207777074714262
2020-03-12,12.163343934000915
2020-04-30,1.4935202364382845
2020-06-04,-0.031867314774356864
2020-07-16,-0.4905028614317087
2020-09-10,0.8953508122804944
2020-10-29,-0.4216785925054403
2020-12-10,0.8364408524698853
2021-01-21,-0.17583027413314753
2021-03-11,-0.000616269344784642
2021-04-22,-0.2747323684192821
2021-06-10,-0.22010889813504686
2021-07-22,-0.1512808174073133
2021-09-09,-0.2828894470455738
2021-10-28,0.6368603632700763
2021-12-16,-0.3652552491138482
