date,target
2019-12-12,-0.40723578782444114
2020-01-23,0.12476627413806873
2020-03-12,12.183127106979512
2020-04-30,1.481446543916625
2020-06-04,-0.04698017686932813
2020-07-16,-0.49235836481414996
2020-09-10,0.8861028039829397
2020-10-29,-0.41985683467936524
2020-12-10,0.8352853128040612
2021-01-21,-0.18001053545778223
2021-03-11,0.010127049878675744
2021-04-22,-0.2736982938639487
2021-06-10,-0.22183392640098143
2021-07-22,-0.14708999209237575
