date,target
2008-01-10,-0.5838805071888773
2008-02-07,0.038147603230033515
2008-03-06,-0.5908018115635614
2008-04-10,-0.1933848202374597
2008-05-08,-0.5165998097962498
2008-06-05,-0.43841659848867603
2008-07-03,-1.3097990598840088
2008-08-07,-0.11551701719544445
2008-09-04,-0.3921924985486373
2008-10-02,2.207820620938514
2008-12-04,3.2580361978115944
2009-01-15,-7.234177473662104
2009-02-05,-0.06128481901307454
2009-03-05,3.2252923713713075
2009-04-02,4.9607141605843825
2009-05-07,-1.1882903203442445
2009-06-04,0.722675455146005
2009-07-02,1.6741652513546523
2009-08-06,0.0846509810169838
2009-09-03,-0.7861768825140854
2009-10-08,-0.31311450819161885
2009-11-05,-0.9042171621144948
2009-12-03,-1.0823213879483555
2010-01-14,-0.6491827248386365
2010-02-04,-0.2244029300253473
2010-03-04,-0.42364429056995623
2010-04-08,-0.6086352492532725
2010-05-06,-0.23434209941554981
2010-06-10,0.9061426535537985
2010-07-08,0.2177960709449688
2010-08-05,-0.12452499722167525
2010-09-02,-0.12442716303337824
2010-10-07,-0.013706536429228923
2010-11-04,-0.5979736976574598
2010-12-02,-0.24234836867672843
2011-01-13,-0.3730205865790232
2011-02-03,-0.6471855351667213
2011-03-03,-0.4617527733213173
2011-04-07,0.8118634681785949
2011-05-05,-1.0390972834254104
2011-06-09,-0.3253831782468239
2011-07-07,0.07872897814375136
2011-08-04,0.08220997928950897
2011-09-08,1.901539394772751
2011-10-06,11.250392320911416
2011-11-03,-13.704234544384425
2011-12-08,2.124699277917837
2012-01-12,-0.5159229744655961
2012-02-09,-0.20681367245601912
2012-03-08,0.024847692081529062
2012-04-04,-0.7116120954879539
2012-05-03,0.03866087000810039
2012-06-06,1.256597308926105
2012-07-05,-10.931085846645471
2012-08-02,0.678803016628962
2012-09-06,0.6238041925733719
2012-10-04,0.3274327428667882
2012-11-08,0.08243325310709353
2012-12-06,-0.19322151920241307
2013-01-10,-0.20331861030729106
2013-02-07,-0.5395695229052522
2013-03-07,-0.25119387207819976
2013-04-04,-0.3376959393007885
2013-05-02,-0.3097453307551077
2013-06-06,0.18897116198000063
2013-07-04,-0.36477939992376
2013-08-01,-0.4220903573687823
2013-09-05,-0.21338050918031465
2013-10-02,-0.23615214739901455
2013-11-07,-0.9688113455545017
2013-12-05,0.005476918974204454
2014-01-09,-0.3420799909490733
2014-02-06,0.20720091348045452
2014-03-06,0.7008293238839273
2014-04-03,0.5357253591125116
2014-05-08,1.6620149768611627
2014-06-05,0.12793381727373954
2014-07-03,-0.2851306439669236
2014-08-07,-0.49675577029351864
2014-09-04,-6.234673938566689
2014-10-02,-0.3771925726032575
2014-11-06,-0.07998301728486541
2014-12-04,-0.6391585533351217
2015-01-22,-0.030147880452403106
2015-03-05,-1.3559969605939388
2015-04-15,0.7214615375072105
2015-06-03,-0.6465536727306355
2015-07-16,-0.3428449634064787
2015-09-03,-0.35260076910434235
2015-10-22,-0.29663941013783157
2015-12-03,4.868901169126712
2016-01-21,0.4784575686962334
2016-03-10,1.431727035950082
2016-04-21,-0.3534506526955416
2016-06-02,-0.39124317468615594
2016-07-21,0.13417376626749825
2016-09-08,0.15205555797301573
2016-10-20,-0.2966314957976303
2016-12-08,0.14311543729179957
2017-01-19,-0.41328093135570687
2017-03-09,-0.44318538685529996
2017-04-27,-0.2058215267298043
2017-06-08,-0.2743635566193714
2017-07-20,-0.6736680037880343
2017-09-07,-0.6742600918234611
2017-10-26,-0.45957896036176665
2017-12-14,0.515166729780411
2018-01-25,-0.4015071881153777
2018-03-08,-0.087172695444489
2018-04-26,-0.3679219232517986
2018-06-14,-1.3657856159446724
2018-07-26,-0.24305078094210805
2018-09-13,-0.16695686223020903
2018-10-25,0.2829894421888918
2018-12-13,-0.8974649303788621
2019-01-24,-0.4386969802809544
2019-03-07,-0.3449058030145993
2019-04-10,0.1616172431631759
2019-06-06,0.21202491230867782
2019-07-25,2.8101512815644543
2019-09-12,2.3328228023785167
2019-10-24,-0.4926076694984382
2019-12-12,-0.4001424093958687
2020-01-23,-0.19448372950241372
2020-03-12,11.095075453353203
2020-04-30,1.509878809267152
2020-06-04,-0.06770520520015871
2020-07-16,-0.553145537167558
2020-09-10,0.9704175664668924
2020-10-29,-0.4614640456125425
2020-12-10,0.8394795160313795
2021-01-21,-0.156602879026494
2021-03-11,-0.41777630929074944
2021-04-22,-0.3897577845582946
2021-06-10,-0.2386831085386406
2021-07-22,-0.4274311821426973
2021-09-09,-0.3844133372442628
2021-10-28,1.064019527682722
2021-12-16,-0.38410757524125777
2022-02-03,-0.6500735630442479
2022-03-10,-0.5203538398333208
2022-04-14,-0.5454005268342096
2022-06-09,-2.197260406226002
2022-07-21,3.664603301245336
2022-09-08,6.3358871058831685
2022-10-27,2.6239940108261592
2022-12-15,-4.8368949339789005
2023-02-02,0.5642785341353312
2023-03-16,21.130633808245847
2023-05-04,-4.963507708530616
2023-06-15,-0.309797493260548
